"id","ticketsBought","walletId","createdAt","raffleId"
21047,60,"4iZmmvi5j2MMZhd3dvEttNniW9end15PaeiWCzNVna3N","2023-09-20 04:59:02.4",11
21837,60,"3QdQfzVgddWCKijzxxdQGH6wgotF3PzzAmSsWLmiJosz","2023-09-20 14:42:08.232",11
22768,60,"4asC3eMf3by7dZWadnRm5fdEJeSy5J3UxqmuuQta1RSn","2023-09-20 19:55:18.507",11
22071,60,"9zewcKVWg3FYbxSeGuc3NLJqnbnVDLaiW1S4Y4dUgQTy","2023-09-20 16:27:32.352",11
22059,60,"7aiRcPAHrHkKMrBw8QDH5xsAhbqnsNac4pFxP5aFj7pQ","2023-09-20 16:22:56.861",11
21454,58,"8DNCyg6MgqXW5mqAeCDsjRxULAs4sLAtGBLfEUYWsMxT","2023-09-20 10:49:35.053",11
20888,57,"8DNCyg6MgqXW5mqAeCDsjRxULAs4sLAtGBLfEUYWsMxT","2023-09-20 02:31:41.592",11
22421,56,"HNyY369DNgJCsYMvWctKJCN9YKa5bfqRPBQCj76VJvTL","2023-09-20 18:23:09.173",11
22228,55,"95xpH6fUbVgJkQUvs97ofmZEPgy5sa6cEM3tprZ5tG9m","2023-09-20 17:31:28.687",11
20932,55,"8ncpESGNtmB3bX8wMCNU5SpK2nwEbjqxoybXnBaCE8HC","2023-09-20 03:13:40.172",11
21202,54,"9tfJSsUB9jsnwt2mQT17E2CXr5VtPBMdHwN7qzj623ci","2023-09-20 07:17:52.849",11
20682,54,"GHpmaYCQpsHdia7qJLzSANwCXjQGhBaqrjcJkQF1WxhA","2023-09-19 22:47:49.97",11
20995,52,"4asC3eMf3by7dZWadnRm5fdEJeSy5J3UxqmuuQta1RSn","2023-09-20 04:10:34.186",11
20715,52,"HXihtUTpQapQpp9a5ZdJihLSdZ6mwYkBKtvPQqmuiGS2","2023-09-19 23:27:41.347",11
22782,52,"HVGRQ8UbARv2zCoV724piqooCwzmNeW9DEGf3hdofQpU","2023-09-20 19:57:03.65",11
22566,50,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:04:03.962",11
21467,50,"BUYhaN8iMiELZaCMn18FWpLAJL9eyjuKghuuCYD2o7Tq","2023-09-20 12:27:51.398",11
22105,50,"ErUUtDLk6jy5M34mtJkDEHDCjT5JFsGjoMAU7ymc6ev6","2023-09-20 16:40:27.263",11
20955,50,"8FQiCnYMqLDXrvzhsZUBzzmdycKBS3dSczQ1k2N7aNnH","2023-09-20 03:41:40.986",11
20877,50,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 02:19:48.918",11
20909,50,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 02:57:43.561",11
21013,50,"1wfnqbkB5oduEMc3v2bmWtbUjLArLwpZ25utf9Sy2ho","2023-09-20 04:31:06.757",11
21887,50,"5KF4c8wQh4cGEs41qnW7msvaKc7d8rPHjTgAmiP7dj6q","2023-09-20 15:00:19.143",11
20832,50,"5Q16sqySFTX7sUM9XJkg2QUhof6iA4Ny8QhEMwfU197E","2023-09-20 01:44:35.203",11
20771,50,"5bX34x84ZF2ZKaCDBTTjxLwjdXghHdaJM3Zx5dkmS5mf","2023-09-20 00:47:43.564",11
20874,50,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 02:15:42.658",11
22648,50,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:29:45.731",11
21656,50,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 13:31:16.73",11
21647,50,"BTiQHYpMXwcnGgZGtAoGopGekQQqMNPXf2xJURf1whfN","2023-09-20 13:28:26.716",11
20963,50,"9SVRQTuXJp7cFYMx3YVCDoq3kmJgkMH2jZ5ZrD4FB4tm","2023-09-20 03:49:37.418",11
20589,50,"FfLjxucAgsSCCEK6G5yHDZHfdPPEYWbZhcvPst5VNLFJ","2023-09-19 21:40:37.029",11
22584,50,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:10:05.004",11
21111,50,"saurwgUutdrpYKnkq6Xw8dhfy3FngGCprAx3NbjwCvk","2023-09-20 05:35:35.215",11
21730,50,"5Q16sqySFTX7sUM9XJkg2QUhof6iA4Ny8QhEMwfU197E","2023-09-20 14:07:04.838",11
20870,50,"CTT91aPdib6cx3Dmu1iDaTXqaVcjqcSkakRWQj6328uH","2023-09-20 02:14:48.418",11
20906,50,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 02:57:40.778",11
20907,50,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 02:57:41.8",11
22029,50,"4jioN1wAQjPuY1qfp1Ehf7u2PPgYyA8s1MgVXHJ9isVv","2023-09-20 16:08:18.745",11
22482,50,"DgBpNq9AAPz595FsYTJkx5ohw4R2H1aodqRbQCoeZjAH","2023-09-20 18:41:49.341",11
20620,50,"5WWeaWo4vDq4TLGLj64gHBgZ3zGcLJgJ8PuR1X8D3Dpu","2023-09-19 21:55:18.366",11
20985,50,"AfGPxDwpETpnVQcvJzPS9cNGKYMSK2omdkbrp4na7Rq7","2023-09-20 04:04:20.559",11
20500,50,"82FPZDC5xPJWMmCbGnyjXaUnDP1dcUvUmU9MpmZ1Bz8o","2023-09-19 20:58:05.485",11
22382,50,"GBWJGoXc7PeeankA7mkZEy8kjLJJyg4Rwwiczfcu6A8R","2023-09-20 18:11:05.773",11
21713,50,"GW1LPKgTCfZAFWRMsQgc24yc3LCLrYT7UjycqYfd25vv","2023-09-20 13:59:44.359",11
20908,50,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 02:57:42.656",11
20964,50,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 03:50:53.225",11
22031,50,"4jioN1wAQjPuY1qfp1Ehf7u2PPgYyA8s1MgVXHJ9isVv","2023-09-20 16:08:55.947",11
20968,50,"1wfnqbkB5oduEMc3v2bmWtbUjLArLwpZ25utf9Sy2ho","2023-09-20 03:55:11.703",11
22333,50,"AfGPxDwpETpnVQcvJzPS9cNGKYMSK2omdkbrp4na7Rq7","2023-09-20 17:59:19.461",11
20847,49,"HuYjAMvRiFjSyNxjrqtpChrHU2pjGSupZSRQuWBPMUmj","2023-09-20 01:53:12.517",11
22493,49,"DXA5uUDcDyx39YwG62ZTmSmaJUb83yJTHMcnGGy5V6tC","2023-09-20 18:46:48.441",11
22330,49,"GZkWVcXxXwafjovAXD6dK3ZWuQkQ8bRu3vB53ou8orPw","2023-09-20 17:58:53.941",11
22476,48,"Gcw715QufAj1LKiDXcKWrwMN8SYWjHVCMKGwxihpojsY","2023-09-20 18:41:12.951",11
22677,48,"Gcw715QufAj1LKiDXcKWrwMN8SYWjHVCMKGwxihpojsY","2023-09-20 19:38:26.597",11
21991,48,"9SVRQTuXJp7cFYMx3YVCDoq3kmJgkMH2jZ5ZrD4FB4tm","2023-09-20 15:42:16.274",11
22549,48,"Dv4Mea9gv2U9vdRJBFoJDH6KHC8mKhvsGLruintzFiTG","2023-09-20 19:01:15.299",11
20910,47,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 02:57:55.904",11
21903,47,"Rnz4CNq4aQndkmRM8NLxFSJQoZaXGP9oYbrWtHqZNqb","2023-09-20 15:06:42.045",11
21119,47,"3PuKEs74k2ZYo7WzLwPjuyv584Sm45vi7X9kEQnFMBaP","2023-09-20 05:43:08.414",11
21208,45,"9tfJSsUB9jsnwt2mQT17E2CXr5VtPBMdHwN7qzj623ci","2023-09-20 07:22:07.809",11
22707,45,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:45:43.773",11
22420,45,"qnee8vMCCLX6MyXVKZtvDJXnB1p12Fe1xboP9kF9jqZ","2023-09-20 18:23:08.282",11
22158,44,"7aiRcPAHrHkKMrBw8QDH5xsAhbqnsNac4pFxP5aFj7pQ","2023-09-20 17:02:37.97",11
21058,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:27.244",11
21056,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:26.656",11
21061,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:28.998",11
21049,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:23.989",11
21075,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 05:00:06.121",11
21074,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 05:00:03.643",11
21063,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:31.872",11
21060,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:28.052",11
21050,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:24.688",11
21071,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:52.598",11
21072,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:54.829",11
21054,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:26.138",11
21055,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:26.37",11
21059,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:27.546",11
21053,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:25.605",11
21069,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:48.744",11
21065,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:41.02",11
21062,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:29.344",11
21073,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 05:00:00.566",11
21067,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:45.105",11
21070,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:49.617",11
21066,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:43.647",11
21048,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:23.408",11
21057,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:26.941",11
21051,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:24.92",11
21052,44,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 04:59:25.27",11
21175,43,"5HyRvc9qewG4S6XwrKrQvqtXNY3J87QRs3uwDmZLv79G","2023-09-20 06:51:47.91",11
22747,43,"BsgFVpmEBB3Ps39aNQJPXt5mndbEQ7aP3fLXNRL8BTxW","2023-09-20 19:51:44.849",11
21083,43,"EnoSrPrakQgtzcU9ioDX4koHKkLPYKC8FfHeP3RzpGpV","2023-09-20 05:11:54.244",11
22506,42,"5Cpo9hWHBef7Q1fG5U6v1FRewWZ32BADaQFk3tUyPhqD","2023-09-20 18:49:26.537",11
21416,42,"5bZDfJR6C6RT1hpWNcWqJuxhvKAwG1Jc4n5r4StquR1J","2023-09-20 10:14:40.037",11
21288,42,"ALpxbCCjRExRes8rhBaj6CPJS65Ww3CzDJtsjVEcJcFj","2023-09-20 08:29:52.705",11
22526,42,"DMXC9V9NSZHarHrrSGpjTaZSG2gMYKVtby7akDzgrnbJ","2023-09-20 18:55:40.829",11
22772,42,"GvDXWqmJoV6tE6iAY1Wr49qrdfdpBY4xGGBU1AA5tMob","2023-09-20 19:55:23.446",11
21372,41,"JBqfupGFwjhY4do5oZBT9jvfHRiofPy1TNTEHP9YXbEn","2023-09-20 09:33:14.503",11
21639,41,"BtC2iweKkBiXLpcxkK1CfxaGXv6P8souHkvPwUz1prK","2023-09-20 13:26:21.314",11
20555,41,"tDowYoZoPbGN44nKKnDqMh4DD1G9YNJoVTeZ4vepWJY","2023-09-19 21:23:11.626",11
22200,41,"PKVi11CmXgw2Y4pCFJoaTPmDNXeKKibMiMFMcUjVVW7","2023-09-20 17:16:44.086",11
22769,41,"BLRTtXPM7ZBLqYDWF4yLnqopXtXK75GdkQBQAiiEdr8G","2023-09-20 19:55:18.515",11
21868,40,"AokjvAQMRH7XPhCGzKtY8GVjewxTABLs81s7jzfGuGp5","2023-09-20 14:53:59.815",11
21214,40,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:03.872",11
21213,40,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:03.021",11
21776,40,"b29LMqa6GSSnHwpyx5px97qhp4FdVRnpfLxK9186Bj3","2023-09-20 14:20:47.459",11
22257,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:38:17.688",11
21850,40,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 14:47:33.991",11
21581,40,"FHMxsfXPNsnrQprovrEAV5GBLnno99cmswXCU4vnqNCc","2023-09-20 13:03:37.483",11
22258,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:38:23.104",11
22361,40,"6VcDeHESJXEe8oGGZBQCKmj4oDbX1AuKrzkyYbMb57iS","2023-09-20 18:04:16.663",11
22255,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:38:10.19",11
21428,40,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 10:21:41.072",11
22503,40,"4FXagmvSj2tscEETKwsW9EHLnDVj9JJuBJweNX2paUBF","2023-09-20 18:48:25.925",11
22676,40,"8YhP1Abxx9R3aKsN5zwi3YHNPK5WVLWatKaEs92qr88a","2023-09-20 19:38:19.416",11
21218,40,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:07.422",11
22264,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:39:17.638",11
22256,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:38:14.408",11
21600,40,"4iZmmvi5j2MMZhd3dvEttNniW9end15PaeiWCzNVna3N","2023-09-20 13:10:50.376",11
22587,40,"GW1LPKgTCfZAFWRMsQgc24yc3LCLrYT7UjycqYfd25vv","2023-09-20 19:11:03.655",11
20645,40,"FY7KJAdg7rcvTrK9Ztcswq7BA3HQDqPgehsy6v67nKru","2023-09-19 22:13:04.532",11
20945,40,"BMRiJy6NykFAFAJKgzAXny6NEHrjreUatGFAK4eqaxH7","2023-09-20 03:26:09.816",11
21195,40,"WQmGLJP8EY22PgKRVcvETe5pXKQpQU4pCUPujdBaYEh","2023-09-20 07:12:02.826",11
21563,40,"CqcQuvuZqUz16KMmRKdzVoMG7nGfehoPK7vvascw1v9L","2023-09-20 12:51:13.221",11
22626,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 19:21:17.44",11
22266,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:39:22.823",11
20379,40,"5KF4c8wQh4cGEs41qnW7msvaKc7d8rPHjTgAmiP7dj6q","2023-09-19 20:07:01.154",11
22635,40,"GvDXWqmJoV6tE6iAY1Wr49qrdfdpBY4xGGBU1AA5tMob","2023-09-20 19:24:16.755",11
21217,40,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:06.089",11
20378,40,"5KF4c8wQh4cGEs41qnW7msvaKc7d8rPHjTgAmiP7dj6q","2023-09-19 20:06:18.107",11
21950,40,"47Kw5pB8o9hcptAaEPtKKD8wjMFKKmX2hqqQQ6VFKYdj","2023-09-20 15:22:37.983",11
20746,40,"AyohWebfHFHg2dmMwuuBMKRXFHTPK1beHfmddv1C72rA","2023-09-20 00:13:18.677",11
22268,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:39:27.329",11
20735,40,"2voKCEgJoBgBvZg9sQGGRHC51jcJ1fzheif7uX9W8s43","2023-09-19 23:59:43.63",11
21238,40,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 07:34:43.305",11
21306,40,"2krAv9SrazMzg1Fc68jR4rz23k83Mc9mEYNi8xacv2dk","2023-09-20 08:43:13.209",11
20768,40,"5bX34x84ZF2ZKaCDBTTjxLwjdXghHdaJM3Zx5dkmS5mf","2023-09-20 00:47:30.841",11
20459,40,"8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP","2023-09-19 20:42:55.004",11
21079,40,"EnoSrPrakQgtzcU9ioDX4koHKkLPYKC8FfHeP3RzpGpV","2023-09-20 05:09:32.533",11
21188,40,"E1KqjmVsTkZQRsAhG1HNLJGk6V4Tua3ZzLhsLjXS67U2","2023-09-20 07:04:22.379",11
20675,40,"4K1nSaHYGA7nduuo84xWduBMgMbQKrNrov7sK7mmHEtA","2023-09-19 22:40:31.459",11
21219,40,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:08.664",11
20648,40,"DZVoRyUaBV1FdTensezi6Q5zBkd64UaKzg8c3rdEbnXM","2023-09-19 22:16:54.622",11
21909,40,"9zewcKVWg3FYbxSeGuc3NLJqnbnVDLaiW1S4Y4dUgQTy","2023-09-20 15:08:58.465",11
22269,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:39:33.325",11
21216,40,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:04.895",11
22254,40,"4CZFNjE5fYHhuyCwJX5ohdmacqSmZaah2kZZUpph75TF","2023-09-20 17:38:02.232",11
21847,40,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 14:47:18.121",11
20583,39,"6oZykxZnWaWTUM2ScDhs5ibYgeqHw7mU1bHsZtVy7CNy","2023-09-19 21:35:30.842",11
20943,39,"BMRiJy6NykFAFAJKgzAXny6NEHrjreUatGFAK4eqaxH7","2023-09-20 03:24:47.79",11
20683,38,"5P9nfbzY3AY7VfYFXMhWCWNfHWXSfaB18tWdzMp8Y157","2023-09-19 22:48:12.332",11
20781,37,"DXA5uUDcDyx39YwG62ZTmSmaJUb83yJTHMcnGGy5V6tC","2023-09-20 00:56:42.954",11
21925,37,"8LwtNMDrededv1G2CLpxFA4REwPUoGo7Eo8bFt9etgHc","2023-09-20 15:14:42.525",11
20754,37,"qZRmNfms5h6SGnrNjpVZHFKJ2WW4bgga24NM8bbPJ2N","2023-09-20 00:20:54.098",11
21683,36,"3V46Bp5Xd8CMgCUVJjCrte1rYAuJWwFo6CYCXfuPnmnN","2023-09-20 13:40:06.682",11
21432,36,"5rbrG4E1eBjHsZ9yd2x4FJN6jWobyYTXUgfjpgZVC6Ho","2023-09-20 10:24:23.721",11
21068,36,"BkFg52dcWExeCjexDqJoMCorQiSQnnaFABBME9d7Ysti","2023-09-20 04:59:46.115",11
22220,36,"5ceu4f5hqBZC9HAzNp6q5JytEwniBtimk28o9UvEyN1W","2023-09-20 17:26:46.845",11
20872,36,"CTT91aPdib6cx3Dmu1iDaTXqaVcjqcSkakRWQj6328uH","2023-09-20 02:15:22.817",11
20969,35,"7Q3M14nD1aBdyX8eG6GyrJRUETZkEpTipqAvNuUVLpRm","2023-09-20 03:55:23.31",11
21596,35,"Dv4Mea9gv2U9vdRJBFoJDH6KHC8mKhvsGLruintzFiTG","2023-09-20 13:10:05.096",11
22383,35,"45SYt3ApeEB6LWFKMzkDZ3gDRd3mtnbY6URbvC69dCDw","2023-09-20 18:11:40.875",11
21970,35,"5nZVAuxrdBze1QXf6RLNPhXfwEfAiVLyvvVgHHBJ7Yn6","2023-09-20 15:29:03.397",11
21560,35,"4vpoB2FQRAskAhon4CJXKoBdxCvGNCrhKrYRvh7if16x","2023-09-20 12:49:10.305",11
21725,35,"7aiRcPAHrHkKMrBw8QDH5xsAhbqnsNac4pFxP5aFj7pQ","2023-09-20 14:05:00.471",11
20743,35,"3hMmP5Ue2n9EbMjnz4Jg2qfA5oNqR8GDysTVxciMHjuc","2023-09-20 00:06:17.058",11
21720,35,"FocMV9BA4857pzrC2o6C45ZUE7ygx62aPoS5bcauL1oy","2023-09-20 14:02:22.626",11
21609,35,"BMRiJy6NykFAFAJKgzAXny6NEHrjreUatGFAK4eqaxH7","2023-09-20 13:13:22.124",11
20594,35,"FunE84BqYUn8XjELWb3EuHhquLMasfo8Urm976muaWx2","2023-09-19 21:42:50.888",11
20695,35,"3aJca51fnCvMND7zxRJrPTVMJziXKKsRrDj2nN6sj979","2023-09-19 23:02:06.769",11
21242,35,"gbFiuXpcFFwGYmT3JNpQbiQWkGQe3oSborzANtTG72i","2023-09-20 07:39:18.587",11
21924,35,"8LwtNMDrededv1G2CLpxFA4REwPUoGo7Eo8bFt9etgHc","2023-09-20 15:14:40.19",11
21085,34,"EsBizcd6Eo7HWSNjFPywCNoF8U3a5LSC8PzjTyYwNdBh","2023-09-20 05:12:13.048",11
22748,34,"J8ZjBPg3H4jT43xzAjb7ZMRxaZVMde5dzom3CDQ6DPwU","2023-09-20 19:51:46.682",11
22271,34,"DJbv6BZr4mxyjinPVs6v2XbXwWmhQ9DWWVoU2B9ZDvgf","2023-09-20 17:39:58.797",11
22479,33,"BMRiJy6NykFAFAJKgzAXny6NEHrjreUatGFAK4eqaxH7","2023-09-20 18:41:35.789",11
21630,32,"H9xRDdmUp7hhbbHXD1khimwd98MVm5Pnyu56jfNcXVsG","2023-09-20 13:22:18.361",11
22076,32,"BsgFVpmEBB3Ps39aNQJPXt5mndbEQ7aP3fLXNRL8BTxW","2023-09-20 16:30:37.441",11
21418,32,"GADsZmxbCMJs4fYL4TDxQr1SCsH3f4VnsfY8zgrbpdwe","2023-09-20 10:14:57.095",11
21220,32,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 07:23:12.659",11
22154,32,"4qWiB3p8Fs4hpZPzJ9ey6RzHfQhFsJ3BrXtVWqbMmrWZ","2023-09-20 17:00:24.637",11
20684,32,"BMRiJy6NykFAFAJKgzAXny6NEHrjreUatGFAK4eqaxH7","2023-09-19 22:49:23.439",11
21972,32,"EsdB3k28w8B2V9XbG3Eb8rCMseqfBoSAska7t85n7d59","2023-09-20 15:29:24.918",11
21638,32,"BtC2iweKkBiXLpcxkK1CfxaGXv6P8souHkvPwUz1prK","2023-09-20 13:26:13.608",11
21179,31,"J8o9rqGLQfi9RAWbmUvALN9kBAW9ayVVr1MiMLwd3xgb","2023-09-20 06:55:51.755",11
20773,31,"HiTPsMAvu2c5fZ5rZiNDsczpNjd5uazD5HpcGTshMbqd","2023-09-20 00:47:56.046",11
21343,30,"DgBpNq9AAPz595FsYTJkx5ohw4R2H1aodqRbQCoeZjAH","2023-09-20 09:08:50.918",11
22140,30,"3Z9qQJkmysCfMm3QuRzqQz5XGCrduhu2dShq1dHXLvry","2023-09-20 16:52:45.581",11
21620,30,"DgBpNq9AAPz595FsYTJkx5ohw4R2H1aodqRbQCoeZjAH","2023-09-20 13:19:35.467",11
20734,30,"8FQiCnYMqLDXrvzhsZUBzzmdycKBS3dSczQ1k2N7aNnH","2023-09-19 23:59:37.191",11
22686,30,"7zsccgpGgoidGgumJbrkUvXAqmrFa8oEMqgbsvxb1cit","2023-09-20 19:40:46.699",11
21255,30,"DWeL1DnXFAiNPKxAygkgn4Qz5eqHVLFynU8QfMLGtmcx","2023-09-20 07:59:41.998",11
22467,30,"2krAv9SrazMzg1Fc68jR4rz23k83Mc9mEYNi8xacv2dk","2023-09-20 18:37:24.313",11
20577,30,"5WWeaWo4vDq4TLGLj64gHBgZ3zGcLJgJ8PuR1X8D3Dpu","2023-09-19 21:30:39.262",11
20476,30,"Hya1SqjWumCn3Jx2m3eXYEMH7nYy19WEKn1z9zEkHdSM","2023-09-19 20:49:33.89",11
22485,30,"DgBpNq9AAPz595FsYTJkx5ohw4R2H1aodqRbQCoeZjAH","2023-09-20 18:43:07.784",11
21198,30,"8X3tt8giag3AA6reSQV3kVUnvDXinQwXEjUsdsDWTgJW","2023-09-20 07:15:09.43",11
20694,30,"GGA87nydBhjNwPir6thSoy7nRutWeSCAEjuGfZA7N4Lj","2023-09-19 22:59:56.056",11
20934,30,"61qUW9iqNaeqqPgQVXm1uEN8C9RvubeKSdy6ww8qrWq9","2023-09-20 03:16:24.875",11
20604,30,"Ga41QzRE46EVcH4XhwvvfdDe8ps9DCSmbcDsceanP9DU","2023-09-19 21:48:42.201",11
21614,30,"7DTsm196Dn9rky1LqEiQawaavSEC8cKJiey8fo64BhB4","2023-09-20 13:16:44.259",11
21494,30,"CQhhzNxjGkgMm9HcoAHMjVCZRaLXEP3Ct7h7Q7PY1EhY","2023-09-20 12:35:43.725",11
20622,30,"5WWeaWo4vDq4TLGLj64gHBgZ3zGcLJgJ8PuR1X8D3Dpu","2023-09-19 21:55:42.227",11
22047,30,"Ch53RTov8w5qpgPaeSt9paACYM8woqNgS2ehduaWznTH","2023-09-20 16:15:09.869",11
21331,30,"DgBpNq9AAPz595FsYTJkx5ohw4R2H1aodqRbQCoeZjAH","2023-09-20 09:00:13.119",11
21338,30,"DgBpNq9AAPz595FsYTJkx5ohw4R2H1aodqRbQCoeZjAH","2023-09-20 09:05:19.517",11
22121,30,"gbFiuXpcFFwGYmT3JNpQbiQWkGQe3oSborzANtTG72i","2023-09-20 16:45:48.702",11
22149,29,"DoyMXnonAhFxQd8WrQrE1xsBr27hn5V8KopqQueBNxK3","2023-09-20 16:57:59.976",11
20830,29,"3wv4ErXFTej24yVZXYat7zyBD3cKqPgmpwsXnufRDwFU","2023-09-20 01:43:56.174",11
21858,28,"5LT7nZ6uTTKTThDs5QmadbTb9NqGsh24xz98QoAuyF5e","2023-09-20 14:51:03.312",11
20384,28,"6SDhYT4dvcAGFYRNfHookED7KExHNfZ2CK2ckidedWJZ","2023-09-19 20:07:59.445",11
20762,28,"5ceu4f5hqBZC9HAzNp6q5JytEwniBtimk28o9UvEyN1W","2023-09-20 00:38:54.263",11
20581,28,"ENcq4W7ABPyZpuUcY6N1TGPb1uY4mJ2wsy6Dte28qcCi","2023-09-19 21:32:59.54",11
